theme,variable,frequency,avg_estimate,avg_adj_r2
Education,availability_of_high_school,31,5.58847159955389,0.03987195749877539
Education,availability_of_middle_school,30,4.967639207122504,0.044128157356501614
Education,total_minority_children_getting_,29,0.02794324565667732,0.025370654486668125
Education,availability_of_ssc_school,28,5.562338748646526,0.025324768540989806
Education,availability_of_public_library,18,3.7299881715510463,0.021588150050030133
Education,no_of_children_not_attending_sch,16,0.03574847942214249,0.028094089068382476
Education,availability_of_govt_degree_coll,13,6.085828689601811,0.011204567232212458
Education,availability_of_mid_day_meal_sch,12,5.114632666836158,0.01110703729446938
Education,is_vocational_edu_centre_availab,10,5.2615777553807055,0.014967553682908363
Education,availability_of_adult_edu_centre,8,4.001405689423292,0.01597640956930378
Education,is_early_childhood_edu_provided_,7,4.2893936415106335,0.008282340346809478
Education,availability_of_primary_school,1,-32.45600194971352,0.007408741407426422
Facilities,total_hhd_having_piped_water_con,30,0.01167465631069187,0.04701177822090057
Facilities,is_bank_available,29,6.1858404474109046,0.03074184591405805
Facilities,is_atm_available,27,6.441863140542752,0.022434837098065537
Facilities,is_primary_school_with_computer_,25,3.398393527210522,0.021033813495697423
Facilities,weekly_haat,23,5.16304776193045,0.030357283342062755
Facilities,is_broadband_available,21,3.7206255509302104,0.02682451584721354
Facilities,is_village_connected_to_all_weat,17,2.5965622356693445,0.011394512201985807
Facilities,recreational_centre,17,2.230908357756608,0.012955521139471607
Facilities,public_transport,16,3.6655544155947273,0.012790813169251965
Facilities,telephone_services,12,4.0140515676672965,0.011030547002459062
Facilities,any_primary_sch_toilet,7,3.5319210192124784,0.007045655868307616
Facilities,no_electricity,4,-0.6573053995418128,0.004051192541388499
Health,total_no_of_women_delivered_babi,31,0.23036236916710867,0.042764249467999484
Health,total_no_of_newly_born_children,30,0.11656222483773382,0.0431880573916379
Health,total_no_of_lactating_mothers,28,0.13672186491241695,0.03951129290759105
Health,total_no_of_pregnant_women,28,0.12471480335962876,0.033689594939102875
Health,sub_centre,25,3.733570926932144,0.014967859342045396
Health,availability_of_mother_child_hea,21,3.4574264609397374,0.022684303507678825
Health,chc,20,4.467606640550197,0.015544780248476215
Health,total_no_of_newly_born_underweig,20,0.31201980775097204,0.020316418824630596
Health,total_anemic_pregnant_women,17,0.16061118967246432,0.016189382742638214
Health,total_underweight_child_age_unde,15,0.08001855423540666,0.028588741250354103
Health,total_anemic_adolescent_girls,11,0.04996724681944709,0.013135779928927187
Health,phc,7,8.16533096675962,0.0155802107564178
Others,total_hhd_availing_pmjdy_bank_ac,32,0.014630161972874214,0.04945307310218375
Others,total_hhd_having_bpl_cards,32,0.016658762300228887,0.0537595793415106
Others,gp_total_hhd_receiving_food_grai,31,0.010843305538992537,0.03406902661378796
Others,total_hhd_registered_under_pmjay,30,0.018920486345213695,0.036068725881912594
Others,total_no_of_beneficiaries_receiv,29,0.2389446107704788,0.030188810916923856
Others,total_shg_accessed_bank_loans,29,0.23487702224486467,0.031119513524431847
Others,gp_total_no_of_eligible_benefici,27,0.015522172083867337,0.03268383476168245
Others,total_shg,27,0.10509165507965,0.04509516879083501
Others,total_no_of_farmers_received_ben,25,0.013989452372378015,0.02648503303527584
Others,total_hhd_having_pmsbhgy_benefit,22,0.022991010059243193,0.01861564188904988
Others,total_hhd_got_benefit_under_stat,20,0.04746372023599707,0.03137773219040002
Others,total_no_of_farmers_subscribed_a,20,0.02036217464624729,0.02375197491219031
