variable,estimate,std_error,t_value,p_value,district
no_of_children_not_attending_sch,0.004707471871884101,0.0028759445407931044,1.6368437586720337,0.10196711810767065,ahmadnagar
total_minority_children_getting_,-0.0071360459645825715,0.0030121409303880088,-2.369094318459841,0.018014459657175082,ahmadnagar
is_vocational_edu_centre_availab,-4.433439218827784,1.8805231043679305,-2.357556367443794,0.018581002779314917,ahmadnagar
availability_of_ssc_school,-2.149430031130192,1.16513777081247,-1.8447861574613262,0.06535422812882588,ahmadnagar
total_no_of_pregnant_women,0.07703822156667191,0.01896413043973502,4.062312364465488,5.226016242353761e-5,ahmadnagar
total_no_of_women_delivered_babi,-0.05181385595997904,0.030808402353027658,-1.6818092469143275,0.09290749786465027,ahmadnagar
total_anemic_pregnant_women,-0.08013653713579366,0.02665149853626569,-3.00683044245144,0.002703602388868312,ahmadnagar
total_no_of_lactating_mothers,-0.0140838668713101,0.009245586944496322,-1.5233069523718978,0.12798739642374218,ahmadnagar
total_anemic_adolescent_girls,0.03692391015774644,0.009526405312301884,3.8759541450608763,1.1289285627109568e-4,ahmadnagar
total_hhd_having_piped_water_con,0.010399944684391772,0.0022303050378507123,4.663014479137765,3.523412892713514e-6,ahmadnagar
public_transport,-2.5174361310482327,0.8870151869229602,-2.8380981162015653,0.004627003417372352,ahmadnagar
telephone_services,1.6849006189033848,1.192701829983704,1.4126754705544518,0.1580517912622034,ahmadnagar
is_broadband_available,1.3273249016048418,0.8456764496351545,1.569542231165929,0.1168272966613883,ahmadnagar
weekly_haat,1.9683762392513262,0.9769166980661218,2.014886472048099,0.044174752293087614,ahmadnagar
any_primary_sch_toilet,-6.652981023882357,2.49506076633394,-2.666460518177183,0.0077849837176429725,ahmadnagar
is_primary_school_with_computer_,1.5133598311386396,0.8232548408787341,1.8382641145763494,0.06630992717913804,ahmadnagar
total_hhd_availing_pmjdy_bank_ac,0.005179029275646728,0.002073615852137016,2.4975837594554227,0.012658654263718391,ahmadnagar
total_shg,-0.01603355137016066,0.010368097647009685,-1.5464313624385064,0.1223061187536587,ahmadnagar
availability_of_high_school,2.974317146742388,1.611560643234226,1.8456129213811394,0.06557319138144205,akola
availability_of_middle_school,2.6155991003780623,1.3773748722980312,1.8989740215125028,0.05817609910300061,akola
is_vocational_edu_centre_availab,15.09734855258806,3.311938279073391,4.5584631356149465,6.569456833751116e-6,akola
total_no_of_newly_born_children,0.07736419351199293,0.03546799959636029,2.18123926898691,0.029657473844224718,akola
total_no_of_lactating_mothers,0.0636579617016206,0.03744259656139021,1.7001481613928175,0.08976043227072693,akola
sub_centre,3.4607511669456463,1.5585727154937228,2.220461793371863,0.026860535738903197,akola
availability_of_mother_child_hea,-2.2894713222803955,1.139293866273019,-2.00955292576968,0.04504600693479012,akola
total_hhd_having_piped_water_con,-0.007673774448199572,0.0028602633243153455,-2.6828909013251168,0.007554527425487139,akola
telephone_services,3.023120642345349,1.8619148587923302,1.6236621283027928,0.10511414092338321,akola
is_primary_school_with_computer_,-1.7177012509861687,1.0242022042004726,-1.6771114570360306,0.09418135969178527,akola
is_village_connected_to_all_weat,3.846045105159319,1.125222780347532,3.4180298980184567,6.852584686734532e-4,akola
is_atm_available,5.013050143793974,1.9989981987071435,2.5077812211317525,0.012483080847301311,akola
gp_total_hhd_receiving_food_grai,-0.0047404333699668,0.002749341918928214,-1.7242065591517188,0.08532391691977058,akola
total_hhd_having_pmsbhgy_benefit,0.022845344882986146,0.007184052769251534,3.1800079449258103,0.001569389662069713,akola
total_hhd_got_benefit_under_stat,0.07304869790178944,0.010598764489309293,6.892189931710609,1.7626577474984853e-11,akola
availability_of_middle_school,2.887021208269342,0.9661861411940165,2.9880590138682286,0.002886719105638642,amravati
total_minority_children_getting_,0.008480891966131074,0.004292657679314095,1.9756739529917975,0.04850844310431065,amravati
is_vocational_edu_centre_availab,-3.8250488559694378,1.9820500858487575,-1.9298447013418774,0.05395203863317473,amravati
total_no_of_women_delivered_babi,-0.09284749298445047,0.059266272149297736,-1.5666160468226893,0.11756935408271335,amravati
total_underweight_child_age_unde,0.04954951303546108,0.01854155771456009,2.6723489902119413,0.007673639803111871,amravati
total_no_of_lactating_mothers,0.08218693818110889,0.04500679630430927,1.826100609903659,0.06817890055836195,amravati
sub_centre,2.7041705428085288,1.3034836846429427,2.074571837505791,0.03832077480513507,amravati
chc,2.5207991985686062,1.3635547535897128,1.8486967185823056,0.06484192032814268,amravati
is_bank_available,3.700621016865903,1.5813610474024553,2.3401493434687453,0.019502014596656084,amravati
weekly_haat,1.8048557349058867,0.9513075977667216,1.8972367498619211,0.05812874443402724,amravati
total_hhd_having_bpl_cards,0.011985286857136544,0.003081965789302851,3.8888448725602656,1.0842084103124727e-4,amravati
gp_total_hhd_receiving_food_grai,-0.004242763026346528,0.002233556919223019,-1.8995544684047925,0.05782323909670666,amravati
total_no_of_farmers_subscribed_a,-0.012869220943366245,0.008634535995769651,-1.4904357280659097,0.13647340629686763,amravati
availability_of_high_school,3.2128255936766137,1.2075683806756876,2.6605744611157314,0.007961663951145918,aurangabad
no_of_children_not_attending_sch,0.007681408593498941,0.005398327002255517,1.4229239151851143,0.1551595722963547,aurangabad
total_minority_children_getting_,0.01387088677265717,0.006430558705478259,2.157026692072715,0.03130960537662762,aurangabad
availability_of_mid_day_meal_sch,3.813500953970072,1.299990444715819,2.9334838340321125,0.0034504352552467733,aurangabad
is_vocational_edu_centre_availab,-3.8626809176369257,2.3222763127491883,-1.6633166761556273,0.09665231641211851,aurangabad
total_no_of_women_delivered_babi,0.1144421473264954,0.05320100948717949,2.1511273644924715,0.031773837511616235,aurangabad
total_no_of_newly_born_children,0.03442325755496838,0.020046919747130337,1.717134501917482,0.08635309277517378,aurangabad
total_no_of_newly_born_underweig,-0.08753417628877896,0.028863531870134736,-3.032691102482544,0.002504460171620903,aurangabad
total_no_of_lactating_mothers,0.05447381455736029,0.02456396906230817,2.217630807919672,0.026868575547041952,aurangabad
phc,5.7928304596531826,3.804444882263018,1.522648018022383,0.12825364857914248,aurangabad
availability_of_mother_child_hea,-1.5078826757195976,1.0042457402165021,-1.50150766424413,0.133630561525273,aurangabad
total_hhd_having_piped_water_con,-0.004244327439991305,0.002595190212606972,-1.6354590963595337,0.10235784419089784,aurangabad
is_bank_available,-3.2293812678454055,1.7347266005875257,-1.861608201979299,0.06303572550563284,aurangabad
weekly_haat,4.713746934241886,1.2329517033524169,3.8231399668171324,1.4230974321745174e-4,aurangabad
recreational_centre,-1.7040638741020508,1.1098360029196261,-1.5354195301100342,0.1250878863049369,aurangabad
total_hhd_having_bpl_cards,0.005478028865130987,0.003017584696759535,1.8153687189007905,0.0698526414310894,aurangabad
total_no_of_beneficiaries_receiv,-0.07712290468036317,0.050721875708845746,-1.520505769996853,0.1287907213793481,aurangabad
total_no_of_farmers_received_ben,0.00494538787764945,0.001927419429192256,2.565807837540564,0.01048003467151139,aurangabad
total_shg,0.041927393640424894,0.0131300349376929,3.193243113166615,0.0014635392711368645,aurangabad
gp_total_no_of_eligible_benefici,-0.009515282191671566,0.004415135307205122,-2.155150755208666,0.03145659098402881,aurangabad
total_hhd_having_bpl_cards,0.020585361519371546,0.00481994516839222,4.2708704767772625,2.375938283223087e-5,bhandara
total_hhd_registered_under_pmjay,0.01276129493007016,0.0047839457863608085,2.6675249887766377,0.007916237896214927,bhandara
total_shg,0.03939536410282778,0.013540545696824112,2.9094369595508867,0.003799808616153077,bhandara
availability_of_middle_school,1.8790827516555177,1.0541286074563068,1.7825934505182328,0.07532507091998676,bhandara
availability_of_adult_edu_centre,7.079126040433896,1.8187339520975976,3.8923373219427386,1.1427321259906722e-4,bhandara
total_hhd_having_piped_water_con,0.007834101065055502,0.0032882615104604393,2.3824446565864923,0.01761159142431434,bhandara
total_hhd_availing_pmjdy_bank_ac,-0.00535336111450102,0.0033195943479107995,-1.6126552082697032,0.10751892881474487,bhandara
total_no_of_newly_born_underweig,0.1964113014904584,0.11143071588168586,1.762631604188944,0.078639916536311,bhandara
is_broadband_available,2.1084549999814017,1.0123637503224336,2.08270495591122,0.03784102506897735,bhandara
availability_of_public_library,-1.7451336938577062,1.1949398118756163,-1.4604364809960493,0.1448664119928634,bhandara
is_village_connected_to_all_weat,2.006284876247822,1.0838894943420887,1.8510050025585116,0.06482243659169361,bhandara
total_anemic_adolescent_girls,-0.05575396478035819,0.029677195641190427,-1.8786803663812002,0.06093291809208946,bhandara
availability_of_middle_school,1.9624934757505577,0.6678014464940848,2.938737982754491,0.0033806487562363214,bid
availability_of_mid_day_meal_sch,3.9090750972747794,1.0762964483264283,3.6319687790042785,2.9734423177791766e-4,bid
availability_of_govt_degree_coll,-6.810037507763707,1.6938736206925165,-4.020392917494942,6.302365172779496e-5,bid
availability_of_public_library,-1.5069610226757815,0.7821504224880006,-1.9266895207729695,0.05433645543674117,bid
total_underweight_child_age_unde,0.03973408285134901,0.01870477364006372,2.1242749907565117,0.03392230067138868,bid
total_no_of_lactating_mothers,0.0780148763136898,0.0156047593863355,4.999428339920735,6.924799694505834e-7,bid
sub_centre,3.5357615454207347,1.1673994247480115,3.0287504606094395,0.00252656560512137,bid
chc,1.3185359560177219,0.9228779457052209,1.4287219259640638,0.1534350265824277,bid
no_electricity,-14.099191723458325,8.494565802743374,-1.6597895702809087,0.09730906884013889,bid
total_hhd_having_bpl_cards,0.0055358357613625505,0.0020426408017703065,2.7101366802057307,0.006854926378889255,bid
total_no_of_farmers_received_ben,0.0024859956917769412,0.001112131772316425,2.2353427477383705,0.025642197716533074,bid
total_hhd_got_benefit_under_stat,-0.01707691807336061,0.00974970134125869,-1.7515324291108978,0.08019867581463289,bid
availability_of_high_school,4.5969778974878714,1.469458200819034,3.128348866899138,0.0018240476268053113,buldana
availability_of_middle_school,1.817948345633118,1.0324649367082146,1.7607845855078073,0.07867127486431934,buldana
is_vocational_edu_centre_availab,4.6873108662827265,2.461928555237003,1.9039183148966288,0.05729286284107573,buldana
availability_of_ssc_school,-2.4885510536423143,1.595251942751747,-1.5599736862565177,0.11917645382704382,buldana
phc,4.046038568216332,2.588601654598007,1.563020931022566,0.11845801103460382,buldana
chc,-2.596189624256328,1.273511909480236,-2.038606474686147,0.04182999276013021,buldana
no_electricity,-6.1228247080596905,3.9970266799968757,-1.5318448432434473,0.12597092094889958,buldana
telephone_services,-1.9493814247618095,1.3191577280205093,-1.4777470376396884,0.139883867431972,buldana
is_village_connected_to_all_weat,1.5150670560748107,0.9145808642615997,1.6565698182391149,0.09801334299068148,buldana
recreational_centre,-3.289721024469082,0.9130886151409863,-3.6028496795583522,3.3493993309327926e-4,buldana
total_hhd_availing_pmjdy_bank_ac,0.0043244625412216225,0.002316011081577332,1.8672028711867923,0.06225254262787507,buldana
total_no_of_beneficiaries_receiv,0.10378514114924092,0.04339332862420774,2.3917303521016944,0.01700783638202409,buldana
total_hhd_having_pmsbhgy_benefit,0.0089925628876884,0.003725159498849682,2.4140074781939607,0.016010155264575568,buldana
availability_of_middle_school,2.0831753243820885,0.6746506715419057,3.0877836667990226,0.0020820454594393913,chandrapur
no_of_children_not_attending_sch,0.059047838210358305,0.007804541944614405,7.5658300806628125,1.0013639624110667e-13,chandrapur
total_minority_children_getting_,0.006555220534017556,0.0040320851696700475,1.625764401835287,0.10437045601954331,chandrapur
availability_of_adult_edu_centre,-2.0026520718795937,1.2809465831776516,-1.5634157568940954,0.11832704329532265,chandrapur
availability_of_govt_degree_coll,-2.4836013396697405,1.4513962752867262,-1.71118073124385,0.08741258706620283,chandrapur
availability_of_public_library,1.9345389158140853,0.9055125505111223,2.1364021014641073,0.03293167229937351,chandrapur
total_no_of_women_delivered_babi,0.13255008165992566,0.0654775776616626,2.0243583589002303,0.04324557533858058,chandrapur
total_anemic_adolescent_girls,-0.02174475063791694,0.014889202413888773,-1.4604375730450985,0.14453936391910865,chandrapur
sub_centre,1.573497969353828,0.7422396053295123,2.1199326444663167,0.03430092929325012,chandrapur
availability_of_mother_child_hea,0.9235535992187882,0.6442041526267888,1.4336349671962405,0.15204419281899886,chandrapur
total_hhd_having_piped_water_con,0.00659494715299514,0.0026265842292175425,2.510845485035053,0.012228812149280559,chandrapur
is_bank_available,-2.1505521768861238,1.2130492228982375,-1.7728482375579027,0.07661193904274874,chandrapur
public_transport,2.1132269573362237,0.6974699217951447,3.029846723565097,0.0025208629312846657,chandrapur
telephone_services,-1.6647460467698345,0.8343404552382159,-1.9952838632216703,0.04633074081907172,chandrapur
weekly_haat,1.241018083094032,0.8389155637775864,1.4793122653557673,0.13942737310817047,chandrapur
is_atm_available,-2.2925715913392275,1.5116655875187657,-1.5165864793563462,0.12974291618151723,chandrapur
total_hhd_having_bpl_cards,0.006509436462355936,0.0027914106682954977,2.3319522764204215,0.019935953502239385,chandrapur
gp_total_hhd_receiving_food_grai,-0.0067487913919743675,0.0024167391582663052,-2.7925195687298516,0.005347366224199452,chandrapur
total_hhd_availing_pmjdy_bank_ac,0.012823217980185658,0.0028467540777953495,4.504505001048955,7.582311821970642e-6,chandrapur
total_no_of_beneficiaries_receiv,-0.14081223824436523,0.07054301436892003,-1.996118814939733,0.04623961963945605,chandrapur
total_no_of_farmers_received_ben,0.009223716672923873,0.0030064118717353697,3.06801498478641,0.002223196685554119,chandrapur
total_shg,0.02883369217583363,0.010940152152731102,2.6355842015081645,0.008552301407092979,chandrapur
total_hhd_got_benefit_under_stat,0.01701837723308838,0.006948118514474629,2.449350453311201,0.014512290290386497,chandrapur
gp_total_no_of_eligible_benefici,-0.005576437615273407,0.003357345399260644,-1.6609663147859175,0.09708898942782969,chandrapur
total_no_of_farmers_subscribed_a,0.009601024092261145,0.0045394997892148695,2.1149960431921713,0.03472073175254558,chandrapur
is_primary_school_with_computer_,4.823008563497646,1.5494622363352388,3.1126983610164918,0.0019784616994953743,dhule
total_hhd_having_bpl_cards,0.011747922594142444,0.003762779666994225,3.1221393846658296,0.0019174819034203706,dhule
sub_centre,4.432779188608438,1.7358460636216226,2.5536706747832274,0.011005840599003251,dhule
total_hhd_having_pmsbhgy_benefit,0.012455482765586126,0.00746649214986976,1.6681840033546933,0.09601229106748736,dhule
telephone_services,4.666648204615704,3.086281978759352,1.512061515030989,0.13125793256044904,dhule
no_of_children_not_attending_sch,0.00798234013174436,0.004752130402747799,1.6797392864322018,0.0937394995564201,dhule
public_transport,5.064640152110734,3.410506022131234,1.485011350000733,0.13827866843351863,dhule
is_vocational_edu_centre_availab,-8.924349949565954,4.491010361658048,-1.987158619307026,0.04754332338707779,dhule
total_no_of_newly_born_underweig,-0.14180024301627878,0.07078706575497211,-2.0031942488917007,0.045787945640070195,dhule
is_bank_available,-3.7480266350093743,2.605337610777571,-1.438595374167559,0.1509977465692731,dhule
availability_of_high_school,-1.3207749038192564,0.9143321926968011,-1.4445241175678856,0.14895205456561675,gadchiroli
total_minority_children_getting_,0.011201529730244457,0.006662758106918617,1.681215129003824,0.09308046391868444,gadchiroli
availability_of_govt_degree_coll,-7.611883785455902,1.8809082561451482,-4.046919226701772,5.6520155813459724e-5,gadchiroli
total_no_of_pregnant_women,0.12736070748031458,0.059825947261729635,2.1288540058234333,0.033547004722314686,gadchiroli
total_no_of_newly_born_children,0.07213572302442571,0.03316302667581766,2.1751851460839906,0.029885205572682535,gadchiroli
total_no_of_newly_born_underweig,-0.175397534095762,0.08746008925258818,-2.005457981974007,0.04522374003152052,gadchiroli
sub_centre,1.0473727966926727,0.6744924352200484,1.5528310504342049,0.12082759771350395,gadchiroli
availability_of_mother_child_hea,1.798738802258639,0.6545088039997654,2.7482270540386553,0.006116022826407721,gadchiroli
is_bank_available,-2.269474855638457,1.34877175489903,-1.682623355208348,0.0928072504782957,gadchiroli
is_primary_school_with_computer_,1.5516480826920735,0.5799050003500307,2.675693573525834,0.007597796027003577,gadchiroli
recreational_centre,2.1431086365719936,0.5932977221842034,3.612197647889527,3.210266758795401e-4,gadchiroli
total_hhd_having_bpl_cards,0.011133102685717204,0.004209242444253985,2.644918375018988,0.00831854028811783,gadchiroli
gp_total_hhd_receiving_food_grai,0.005851607636082252,0.00333854792149748,1.7527403451071502,0.07999921044488355,gadchiroli
total_no_of_beneficiaries_receiv,-0.13223427292836354,0.08279685626828115,-1.5970929198071677,0.11060854166367354,gadchiroli
total_no_of_farmers_received_ben,0.00935476148773485,0.004384932420943709,2.133387835820182,0.033172458493428356,gadchiroli
total_shg,0.12265698516241924,0.03508619264533894,3.4958761813306563,4.964269222074349e-4,gadchiroli
total_hhd_having_pmsbhgy_benefit,0.009149215764193181,0.006040661657492774,1.5146049030646485,0.13023611130060112,gadchiroli
total_hhd_got_benefit_under_stat,0.013982841813442027,0.007391894301009585,1.8916452595287043,0.05887054225262438,gadchiroli
availability_of_mid_day_meal_sch,4.773750859401557,1.7530756057156054,2.723071865148059,0.0066809892148365696,gondiya
availability_of_ssc_school,3.1324636839072584,1.5205855371608148,2.060037799488799,0.03988258257614369,gondiya
total_no_of_pregnant_women,-0.11907376982686738,0.05293704185066832,-2.249346878179671,0.024900116578477384,gondiya
total_no_of_newly_born_children,0.08285147480667006,0.03558210646556913,2.3284589653746592,0.020262971275382995,gondiya
total_underweight_child_age_unde,0.050821699667369616,0.03117102921982644,1.6304145528516683,0.10360800536558236,gondiya
sub_centre,2.6870440619896394,1.2865206930398592,2.0886131692452996,0.03721912901738979,gondiya
is_primary_school_with_computer_,1.956614200239598,1.0228759523439603,1.912855802070564,0.0563051163230562,gondiya
is_village_connected_to_all_weat,-2.2036035781371806,1.1304307399639366,-1.9493485980463348,0.051780885003521473,gondiya
is_atm_available,4.789979079561432,2.3853024393908386,2.0081223246410222,0.04513719999503989,gondiya
total_hhd_having_bpl_cards,0.016401323577232067,0.0051446338526304975,3.188044872978846,0.0015169373048418474,gondiya
gp_total_hhd_receiving_food_grai,-0.01253450463543221,0.003696831586197406,-3.3906074277852927,7.493762633632832e-4,gondiya
total_no_of_beneficiaries_receiv,0.22207032553006673,0.08235350911438809,2.6965496421240966,0.007229080560398044,gondiya
total_shg,0.062003812107843906,0.015485821672241598,4.003908440905399,7.119757177878848e-5,gondiya
total_hhd_having_pmsbhgy_benefit,0.01887820132473384,0.0071310181255383204,2.6473360454835086,0.008354338855804116,gondiya
total_no_of_farmers_subscribed_a,0.013763864599993287,0.005941397118234452,2.3166040454948353,0.02090571989302404,gondiya
chc,10.54545829684466,2.627548350306876,4.013421216630719,7.103471460702217e-5,hingoli
gp_total_hhd_receiving_food_grai,0.02479398332913504,0.007538464239542814,3.2889966100892085,0.0010913903430810772,hingoli
