variable,estimate,std_error,t_value,p_value,district
weekly_haat,9.437568692056715,2.497813648511893,3.7783317813477706,1.8104189229237207e-4,hingoli
total_hhd_having_bpl_cards,0.014440161082950676,0.009401757058488877,1.5359002570602063,0.12532670860956852,hingoli
total_hhd_got_benefit_under_stat,0.0513201777857608,0.020649243147320244,2.485329724659709,0.013337027801330418,hingoli
total_hhd_registered_under_pmjay,0.018538236938684113,0.011636736940013423,1.5930786297092945,0.11190571829464617,hingoli
availability_of_mid_day_meal_sch,5.538805243040968,2.9236018592453554,1.8945142018997938,0.05885340366566962,hingoli
availability_of_public_library,-8.19504463469886,2.4452103222769987,-3.351468198885882,8.77678815565991e-4,hingoli
total_hhd_having_piped_water_con,-0.014088151482978902,0.007984600684989072,-1.764415283717871,0.07839945388874278,hingoli
sub_centre,-6.037992607201899,2.630698812739054,-2.2952048246508343,0.022220722548941342,hingoli
total_hhd_availing_pmjdy_bank_ac,-0.0207617139007069,0.007151626911209001,-2.903075643972188,0.0038927923515603754,hingoli
total_no_of_farmers_received_ben,0.01881091478166937,0.00844531816216306,2.2273778702555616,0.026458943030930687,hingoli
is_village_connected_to_all_weat,-2.6396394260652714,1.7698301896824098,-1.4914647978396989,0.13660105941503758,hingoli
availability_of_high_school,3.248932026172196,1.1942204143513082,2.7205463808261827,0.006639307352650684,jalgaon
availability_of_mid_day_meal_sch,4.862126544205968,1.546988378408675,3.142962553608478,0.001725567108712129,jalgaon
availability_of_ssc_school,-5.135263539789641,1.5798417899402042,-3.250492278713558,0.0011935184471556955,jalgaon
is_early_childhood_edu_provided_,6.025642975423393,2.390080820078697,2.52110427597381,0.011865280561940902,jalgaon
availability_of_govt_degree_coll,4.78033638916078,2.208196955125265,2.164814319694415,0.030656231995037305,jalgaon
total_anemic_pregnant_women,0.2206804366962463,0.04581556646360547,4.816713046024397,1.7037389208571025e-6,jalgaon
total_no_of_newly_born_underweig,0.11397949079233786,0.07298594039691413,1.5616636597746292,0.11870817997340564,jalgaon
total_underweight_child_age_unde,0.01403732695761158,0.008753448839528966,1.6036338607728637,0.10913504905628951,jalgaon
total_no_of_lactating_mothers,0.029471648254077748,0.014602097746627855,2.018316050574569,0.04384563834046431,jalgaon
chc,-3.010227992780732,1.347813408765035,-2.233415970789994,0.025759201316089952,jalgaon
is_bank_available,-2.715399056166598,1.4282033795073008,-1.9012691715540906,0.05757629599440247,jalgaon
telephone_services,2.448192116531314,1.5016683693238153,1.630314766258084,0.10337432184512828,jalgaon
is_broadband_available,2.1580710381962374,0.9041958709807175,2.3867295875345347,0.017198454232291563,jalgaon
total_hhd_availing_pmjdy_bank_ac,0.004794145225140958,0.0015966236973387407,3.0026769821416655,0.002747907972215335,jalgaon
total_no_of_beneficiaries_receiv,0.06395526953858081,0.040495570617650266,1.5793151834414572,0.1146045552584615,jalgaon
availability_of_middle_school,1.6968571466794669,0.9030162867600001,1.8790991608443164,0.06071303177863677,jalna
no_of_children_not_attending_sch,0.01871037971430346,0.009158997208222773,2.042841512988522,0.041502414066501306,jalna
availability_of_mid_day_meal_sch,3.1051066600516943,1.5879460548423323,1.9554232655340433,0.05099460672524936,jalna
availability_of_adult_edu_centre,-1.9484278344840256,1.2209700167505788,-1.5958031792373266,0.11105666919064253,jalna
total_no_of_pregnant_women,-0.06253552273146887,0.03618721395858128,-1.728111006363878,0.08448027284760623,jalna
total_no_of_lactating_mothers,0.2937054270879063,0.03351530688593289,8.7633220273803,1.919610660213818e-17,jalna
total_anemic_adolescent_girls,-0.05291835581669053,0.030927124238131803,-1.7110661634502857,0.08758318261402855,jalna
phc,-5.344922016350722,3.3506478472393777,-1.59519061985414,0.11119356327625494,jalna
total_hhd_having_piped_water_con,0.004449743228454764,0.0027699497295088867,1.6064346515211687,0.10870194168975529,jalna
no_electricity,26.90083624188846,7.388867661032975,3.6407251389487847,2.9522471740399305e-4,jalna
is_broadband_available,1.6299451471786373,0.949071116201786,1.717410970952031,0.08641754878755341,jalna
weekly_haat,2.0379094333040118,1.1247391719743247,1.8118951345197147,0.07049971653163292,jalna
is_village_connected_to_all_weat,-1.3298472623835182,0.9484004162084327,-1.4022002095908548,0.161370042949521,jalna
is_atm_available,-6.809373875442667,1.9234523059248636,-3.540183374689127,4.306767940589926e-4,jalna
recreational_centre,-1.8777459518935509,1.0818740874060246,-1.7356418586526674,0.08313802511981627,jalna
total_hhd_having_bpl_cards,0.018796680801423195,0.00381769751574665,4.923564720330394,1.0985157758386334e-6,jalna
total_no_of_beneficiaries_receiv,-0.16284518002755544,0.07022406504595989,-2.3189369615811524,0.020731799331952617,jalna
total_no_of_farmers_received_ben,0.004801145004298711,0.0032137202963940306,1.493952354747816,0.13571114458588562,jalna
total_hhd_got_benefit_under_stat,0.04814462965292146,0.014141643506114542,3.4044578787539623,7.069631371030424e-4,jalna
availability_of_high_school,4.397495403715694,1.0848792252963266,4.053442356696019,5.548251533641011e-5,kolhapur
total_minority_children_getting_,0.003173153515707367,0.0019927246115777173,1.5923693104764027,0.1117032917171546,kolhapur
is_vocational_edu_centre_availab,5.550284238582338,2.1658518430255906,2.562633384391085,0.010573113301384145,kolhapur
availability_of_adult_edu_centre,-3.1391886639483095,1.7352581798820037,-1.8090614413134605,0.07082292867880677,kolhapur
availability_of_ssc_school,-2.100291995926003,1.4028081585450782,-1.4972054326404258,0.13474074926037707,kolhapur
total_no_of_pregnant_women,0.027278159379873143,0.00849543972338585,3.210917888662443,0.0013768510115385287,kolhapur
total_anemic_pregnant_women,-0.10005119212966465,0.04417249486152426,-2.2650111215885302,0.023783108799541063,kolhapur
phc,3.45632827766546,1.706578977168171,2.0252964110695615,0.043174002395047886,kolhapur
is_bank_available,2.5835526893266283,1.3740744422741684,1.8802130436621085,0.060448172895767795,kolhapur
telephone_services,-3.2189540616416012,2.033055652439634,-1.5833083849814482,0.11375293764615282,kolhapur
is_broadband_available,2.947320580504385,0.9645481032970488,3.0556491381090902,0.0023215697632527114,kolhapur
weekly_haat,2.927470960278947,1.178370207497513,2.484338912892216,0.013186152512725735,kolhapur
any_primary_sch_toilet,-7.488318397541539,4.007026622686296,-1.8687967669457104,0.06202236685293487,kolhapur
is_primary_school_with_computer_,2.2529549413040475,0.9776452605629278,2.304470785248626,0.02145575232972167,kolhapur
is_atm_available,-3.536566329132148,1.6614031079937734,-2.1286624011452147,0.03359219159677218,kolhapur
total_hhd_availing_pmjdy_bank_ac,0.002770840912777314,0.001524762939260324,1.817227348220749,0.06956249206909888,kolhapur
total_no_of_farmers_received_ben,-0.0030356369149031684,0.0019600392827814482,-1.5487633036595896,0.12184064384780802,kolhapur
total_hhd_got_benefit_under_stat,0.03229184984029229,0.01472376394175935,2.1931789974373714,0.028586391304886754,kolhapur
availability_of_high_school,2.9667694689812363,1.1328612093670583,2.6188287183377055,0.009046171777148948,latur
no_of_children_not_attending_sch,-0.026007320796315177,0.007242605732116331,-3.590878995523575,3.5654204248502456e-4,latur
availability_of_mid_day_meal_sch,2.757408246743104,1.7771258056010535,1.551611167905191,0.12128257243667113,latur
is_vocational_edu_centre_availab,-3.7369359080185207,1.9389450822162677,-1.9273036365460645,0.05441358911089079,latur
total_no_of_newly_born_underweig,-0.08583723936781815,0.046848223306999066,-1.8322410821285975,0.06741098892633127,latur
total_no_of_lactating_mothers,0.10489287579872843,0.023274187418434452,4.506832995408787,7.91322814191581e-6,latur
sub_centre,4.838631940632952,1.483255909076461,3.2621693337097124,0.0011683714305623985,latur
chc,2.3737560895288037,1.6112669156216881,1.473223378767706,0.14121521261698675,latur
availability_of_mother_child_hea,2.173677927000284,0.9471383917435424,2.2949950566346096,0.02207766517816175,latur
weekly_haat,2.752004397103257,1.676549849286748,1.6414688762603973,0.10122414656273584,latur
is_atm_available,-4.408855422683903,2.3161206620203405,-1.9035516996070836,0.05744680855325147,latur
gp_total_hhd_receiving_food_grai,-0.004361849343039269,0.0025288640935739407,-1.7248255270510977,0.0850738977236165,latur
total_hhd_registered_under_pmjay,-0.008997987329603637,0.0035445645616327503,-2.5385310870057474,0.011383496646446827,latur
total_no_of_beneficiaries_receiv,0.10314847670219676,0.0479103807075109,2.1529462963759376,0.031720826798964895,latur
total_shg_accessed_bank_loans,0.11107588228028702,0.05805442701428056,1.9133059784220061,0.05618450662085592,latur
total_hhd_got_benefit_under_stat,0.012280772585453414,0.007579252921959879,1.620314391392258,0.10569017041451863,latur
availability_of_middle_school,2.2377090716254866,0.7508055327800537,2.9804110038185043,0.0029593068907101767,nagpur
no_of_children_not_attending_sch,0.011176447816012368,0.007330891712648994,1.5245686683283166,0.12773265241450732,nagpur
total_minority_children_getting_,-0.008505918169209085,0.0060687598884838195,-1.4015908234151855,0.16139658545158397,nagpur
availability_of_mid_day_meal_sch,3.253753416275656,1.7000881244108794,1.9138733866535054,0.0559664690498411,nagpur
availability_of_adult_edu_centre,2.591859331389576,1.8234346409930284,1.4214160865004022,0.15555666747464122,nagpur
availability_of_ssc_school,4.605170345510844,1.258637025038017,3.658854978759063,2.6869799194252994e-4,nagpur
availability_of_govt_degree_coll,-3.0819396776187538,1.6512113321576694,-1.8664719758139767,0.06231392939750711,nagpur
availability_of_public_library,-3.1224906539287223,1.0933445733452132,-2.8559072135649823,0.004394272191173271,nagpur
total_no_of_pregnant_women,0.08296150587699333,0.039880895453120534,2.0802317734944915,0.037798489192828674,nagpur
total_anemic_adolescent_girls,-0.049106158929236754,0.027397293630249894,-1.7923726186960918,0.07342306400576426,nagpur
total_hhd_having_piped_water_con,0.0033612325962648544,0.0020565677787792547,1.6343894088723045,0.10254138712843473,nagpur
no_electricity,11.365474244390018,4.573158282706706,2.485257133427526,0.013133989045467817,nagpur
public_transport,1.1542149214684978,0.7773978272788442,1.484715908595527,0.13798382826706945,nagpur
telephone_services,2.618319127577934,1.1585708580343843,2.2599559702547145,0.02407224481735839,nagpur
weekly_haat,2.0233043498355894,0.7691274916614297,2.6306488479107037,0.008673937567855615,nagpur
any_primary_sch_toilet,3.43082305843644,2.136240669126219,1.60600961680958,0.10863719262972746,nagpur
is_atm_available,-3.5587003665548687,1.4163254921640633,-2.512628902214688,0.012164645189289934,nagpur
total_hhd_availing_pmjdy_bank_ac,0.0053191505293941005,0.0032963313736163414,1.6136577080715533,0.10696683285918378,nagpur
total_shg_accessed_bank_loans,0.18117797695468932,0.04705325208280638,3.850487882024485,1.2658306363215468e-4,nagpur
total_hhd_got_benefit_under_stat,0.01558447647545074,0.007072979674751343,2.203382052840216,0.02783103256541593,nagpur
no_of_children_not_attending_sch,0.04509151520508211,0.006264724003416238,7.19768583268682,1.2173557043549796e-12,nanded
total_minority_children_getting_,0.0087615430815893,0.0057905676628369675,1.513071531452715,0.13058390070520842,nanded
is_early_childhood_edu_provided_,2.9360263285248074,1.9865023794967882,1.4779878236383226,0.13973234352481567,nanded
availability_of_public_library,2.6296393132474987,0.9544964903804826,2.755001552912226,0.0059779469025380925,nanded
total_anemic_pregnant_women,0.05175100182009276,0.035890719803205906,1.4419048184001635,0.1496487071017275,nanded
total_no_of_newly_born_children,0.07469063131304358,0.022082289470292695,3.3823771495036734,7.470353798659453e-4,nanded
total_underweight_child_age_unde,0.03743253721618398,0.013766099150454384,2.719182595379493,0.0066600152352241995,nanded
is_bank_available,-2.922490230222893,1.719380256829763,-1.699734668124813,0.08949817245643737,nanded
is_primary_school_with_computer_,1.6546554461678864,0.8624741426138834,1.9184986127852537,0.05533809392727745,nanded
is_village_connected_to_all_weat,-1.8227894555485307,0.8996048812064591,-2.0262111662889044,0.04301361598933881,nanded
gp_total_hhd_receiving_food_grai,0.008656816108811067,0.003067478439555603,2.822127776736782,0.004867091573160572,nanded
total_hhd_registered_under_pmjay,0.010297570595507602,0.00429024221113733,2.4002305904257435,0.01657042403284229,nanded
total_no_of_beneficiaries_receiv,-0.11975733560154463,0.03769295645197416,-3.1771807487197616,0.0015336653562760694,nanded
gp_total_no_of_eligible_benefici,-0.01541803489156387,0.003998367467293449,-3.8560825180984564,1.227359830049117e-4,nanded
total_no_of_farmers_subscribed_a,0.0075406165599757645,0.00455639987653246,1.6549505671820821,0.09825471329163324,nanded
no_of_children_not_attending_sch,0.017394672500301033,0.012157554052142484,1.4307707311599926,0.15304778415727047,nandurbar
is_vocational_edu_centre_availab,-5.6405135745435215,3.5705226574284885,-1.5797445124198854,0.11472404537074031,nandurbar
availability_of_ssc_school,-4.1580678579343004,1.9887724090143533,-2.090771090290348,0.036994013820995264,nandurbar
sub_centre,-3.1440386500901747,1.5055266692043168,-2.088331422087544,0.03721427367272204,nandurbar
chc,-3.877262139638324,1.664664118704488,-2.3291558315414242,0.020201820494283727,nandurbar
availability_of_mother_child_hea,3.760057223684549,1.2285395097473581,3.060591209197482,0.0023137140643990526,nandurbar
any_primary_sch_toilet,3.0945466647306605,1.956652667388633,1.5815513485388653,0.11431064247842375,nandurbar
recreational_centre,-2.4991215488758516,1.1722294669446178,-2.131938856126642,0.03344182660177316,nandurbar
total_hhd_having_bpl_cards,0.01997015533141405,0.00410340987453753,4.866722053610295,1.4733914922170497e-6,nandurbar
total_hhd_availing_pmjdy_bank_ac,0.014381111821107052,0.004037924333651943,3.561510972668628,3.997714929182884e-4,nandurbar
total_hhd_having_pmsbhgy_benefit,-0.013601783300341447,0.005542309175251162,-2.4541725967001926,0.014421032964850566,nandurbar
availability_of_middle_school,4.061370327671715,0.8354281507420054,4.861423838859766,1.3135491409744506e-6,nashik
availability_of_mid_day_meal_sch,6.813967470579662,1.3859359483010565,4.916509654672378,9.982119760911957e-7,nashik
is_early_childhood_edu_provided_,7.187387640788369,2.0412287264712705,3.521108412585104,4.4522582164052975e-4,nashik
total_no_of_newly_born_underweig,0.23939638004977018,0.0847732253717209,2.8239621531449868,0.004818762822885892,nashik
total_anemic_adolescent_girls,-0.022601129030912222,0.014241791642686146,-1.5869582702762683,0.1127752073957287,nashik
phc,-3.9061768299449193,2.2250033865223173,-1.7555824200565726,0.07940484926743127,nashik
sub_centre,1.891773818033871,1.025381611520783,1.8449461125288842,0.06528200050651789,nashik
availability_of_mother_child_hea,-2.5912819978786428,0.7966990619580795,-3.252522968346347,0.0011744315074523521,nashik
total_hhd_having_piped_water_con,0.004142624386085148,0.00182804738923327,2.2661471526855066,0.023612889784367548,nashik
no_electricity,-14.140152450517757,7.4154472130996405,-1.9068509348348803,0.0567691465833572,nashik
is_bank_available,3.5528893332017875,1.6221341790479027,2.1902561323793353,0.02869003440841131,nashik
is_primary_school_with_computer_,-2.342280015905146,0.7836826121921933,-2.9888120260229996,0.0028553893412143765,nashik
is_village_connected_to_all_weat,1.2514474213619378,0.800245615889583,1.5638291500926025,0.1181110136469017,nashik
is_atm_available,-3.8819779645069215,1.9185629640419553,-2.0233779329965373,0.04324682999190626,nashik
gp_total_hhd_receiving_food_grai,-0.004809873200292539,0.002357414443291349,-2.0403171847785675,0.04152870936299076,nashik
total_hhd_availing_pmjdy_bank_ac,0.010620991374336052,0.0021577590787797978,4.9222322727253545,9.699926584449007e-7,nashik
total_shg,-0.04118788801284241,0.02721711545325026,-1.5133083475943356,0.13045434040606704,nashik
total_hhd_having_pmsbhgy_benefit,-0.008488572111838169,0.005030682546993488,-1.687359922345177,0.09178385011651845,nashik
total_hhd_got_benefit_under_stat,0.015698385033522697,0.008286150329592967,1.894532974795044,0.05838511033613184,nashik
total_no_of_farmers_subscribed_a,-0.00622739186250727,0.0030904904126117776,-2.015017369765756,0.044116757155427885,nashik
total_hhd_having_bpl_cards,0.008599687148384052,0.004542528876869617,1.893149692932791,0.058976448060190555,osmanabad
total_no_of_newly_born_underweig,0.23394070806932243,0.04408160381150455,5.306991757143552,1.7498084974026707e-7,osmanabad
total_minority_children_getting_,-0.025553228430685988,0.012623181995713358,-2.0243095947886576,0.0435259058227824,osmanabad
weekly_haat,4.183569881453815,1.8498198253020064,2.2616093871579057,0.024195897284821938,osmanabad
availability_of_middle_school,2.47029488829693,1.3197174416252568,1.8718362055249609,0.06187484750076825,osmanabad
total_hhd_having_piped_water_con,0.005242854510261108,0.002929535889085644,1.7896536204912266,0.07417893516303047,osmanabad
total_hhd_having_pmsbhgy_benefit,0.022890754380833926,0.009100300681538406,2.515384401228844,0.012236022571007206,osmanabad
gp_total_hhd_receiving_food_grai,0.005911589568418043,0.0033234010415286834,1.7787770704010057,0.07594832193347983,osmanabad
is_bank_available,3.414235274916027,2.2895949579946935,1.4911961886509097,0.13660753156533442,osmanabad
no_of_children_not_attending_sch,0.04219174087117991,0.01347621521508841,3.13083014761746,0.0018561436027471584,osmanabad
is_village_connected_to_all_weat,2.3486508957800245,1.3023427871050322,1.8034045406745967,0.07199047743763744,osmanabad
is_atm_available,-7.617338498844669,2.7197607045178303,-2.800738493717998,0.005317215037353488,osmanabad
phc,6.7180645614962105,3.7221839235561336,1.8048717364503164,0.07176013872544684,osmanabad
total_no_of_farmers_subscribed_a,-0.008237618384129277,0.0033413254169687608,-2.4653744715480053,0.014057561517398617,osmanabad
telephone_services,-2.8906935487642142,2.000589122391022,-1.4449211566787767,0.14917291444223857,osmanabad
total_minority_children_getting_,-0.021607768804004043,0.013947426066870145,-1.5492298507557465,0.12192112519496379,parbhani
is_vocational_edu_centre_availab,5.013901934840658,2.7421754109355065,1.8284395355766614,0.06804337334862705,parbhani
availability_of_govt_degree_coll,-7.615944450678499,3.8088793449376657,-1.9995236816311224,0.0460597742660861,parbhani
availability_of_primary_school,-1364.2598356773394,263.48170718718177,-5.177816138515251,3.189134919974194e-7,parbhani
total_no_of_pregnant_women,-0.18019892296972093,0.0327901177290356,-5.495525342690521,6.050306133277228e-8,parbhani
total_no_of_lactating_mothers,0.32910446535116417,0.04565732700902436,7.20814131948888,1.955725822193282e-12,parbhani
total_hhd_having_bpl_cards,0.02599362393588077,0.004972367841637908,5.227614843418023,2.471188213530626e-7,parbhani
total_hhd_registered_under_pmjay,-0.017928796301752255,0.008834476579274476,-2.029412398218689,0.04291358493845949,parbhani
total_shg,0.1788796567422427,0.05695948889486969,3.1404715915271195,0.0017805031605876796,parbhani
total_hhd_having_pmsbhgy_benefit,0.038725397947427465,0.009641286329465917,4.016621498842331,6.753933533106228e-5,parbhani
total_no_of_farmers_subscribed_a,-0.009664809720239571,0.0049744089949090905,-1.9429061281713527,0.05255468061268965,parbhani
availability_of_middle_school,1.758773221295748,0.7912405485626944,2.2228047140538965,0.0264209844009509,pune
is_vocational_edu_centre_availab,5.094715405792471,1.7994986278360998,2.8311860464816663,0.004717604373068682,pune
availability_of_adult_edu_centre,2.3261033467173182,1.6516674245553054,1.4083363951696255,0.15929920670333558,pune
is_early_childhood_edu_provided_,3.054950191093337,1.9152258012752246,1.595086171593576,0.11096512687868397,pune
availability_of_public_library,1.3088023783485898,0.9106376743508375,1.4372372406858636,0.1509200354530113,pune
