variable,estimate,std_error,t_value,p_value,district
total_no_of_women_delivered_babi,0.13309353816439762,0.02777850495259756,4.791241947380328,1.8719020673328045e-6,pune
total_anemic_pregnant_women,-0.028347683368789404,0.006705112874924488,-4.227771239288593,2.5454924459399725e-5,pune
total_no_of_newly_born_children,-0.04265833890606896,0.016361935089916516,-2.607169547589656,0.009246445203975127,pune
total_no_of_lactating_mothers,0.016515099714864753,0.011688661182414996,1.4129162833217281,0.1579483610007153,pune
total_hhd_having_piped_water_con,0.008096991797398598,0.0010518718310090532,7.697698102278498,2.950442699144088e-14,pune
is_broadband_available,1.7511480318132515,0.7623156298202998,2.297143024899081,0.021787891320769876,pune
is_primary_school_with_computer_,3.493475954344512,0.8096879842132102,4.314595279241042,1.7349676536949413e-05,pune
is_village_connected_to_all_weat,-1.238107436329089,0.775183739805482,-1.5971793173058157,0.1104978618279628,pune
is_atm_available,2.1452303586806933,1.163339402495327,1.8440279372290156,0.065433737392759,pune
total_hhd_having_bpl_cards,0.0037564456498148714,0.0015255396899563553,2.4623716279203074,0.013946573465998263,pune
total_hhd_availing_pmjdy_bank_ac,-0.002640988006917463,0.0017180626072861545,-1.5371896202834878,0.124519352867823,pune
total_hhd_registered_under_pmjay,0.006281202778697944,0.003125899723066279,2.0094063582233357,0.04472513322948327,pune
total_no_of_beneficiaries_receiv,-0.11868447158759662,0.03920176076611958,-3.0275291024726263,0.0025200052936105335,pune
total_no_of_farmers_received_ben,0.003476793327703605,0.0014844581849775664,2.342129514248424,0.019342342625869702,pune
total_shg,-0.018077393693029374,0.010328451168102135,-1.750252133529825,0.08033895973644772,pune
total_shg_accessed_bank_loans,-0.04761499364652681,0.032875276790338054,-1.4483526313768016,0.14778845672988064,pune
total_hhd_got_benefit_under_stat,0.060163036715043375,0.010996331863984698,5.47119143539947,5.4722185924818075e-8,pune
gp_total_no_of_eligible_benefici,-0.007376222834058708,0.0032969400254789943,-2.2372936046924474,0.02545632126374961,pune
total_no_of_farmers_subscribed_a,0.0029076624205343396,0.0019609461482750336,1.4827854518555212,0.13840280645015984,pune
availability_of_adult_edu_centre,-2.712230419869034,1.6511169931291836,-1.6426639851418627,0.10074574189701689,raigarh
is_early_childhood_edu_provided_,2.6550142462063646,1.4623256303525896,1.8156108264109405,0.06970937829238352,raigarh
availability_of_govt_degree_coll,5.728384861022264,2.063429256605039,2.7761479307738313,0.005596483817642418,raigarh
availability_of_public_library,-1.891989686301329,1.2077429200249417,-1.5665500123670828,0.11751503165071303,raigarh
total_no_of_women_delivered_babi,0.21926230254528173,0.05509534229604321,3.979688543672566,7.364792586438305e-5,raigarh
total_no_of_newly_born_children,0.06474543659792646,0.02868558305405888,2.2570723584705132,0.024204206612408304,raigarh
sub_centre,1.5941375498510713,0.9103864434180333,1.7510558965112704,0.08022228277285233,raigarh
is_broadband_available,1.9865700779587538,0.6281392294958341,3.16262698566565,0.0016074489908750728,raigarh
is_primary_school_with_computer_,1.6036738634512904,0.5826894186947418,2.7521932130561306,0.006019636340504702,raigarh
gp_total_hhd_receiving_food_grai,0.005307580572494366,0.0017209099396073085,3.084171025071477,0.002093444487024698,raigarh
total_shg,0.04563327746042728,0.018359484048237843,2.485542477148599,0.013086959024328845,raigarh
availability_of_middle_school,1.2295775475882629,0.6549886453430223,1.877250172702344,0.06080212134439655,ratnagiri
total_minority_children_getting_,0.010842012687504692,0.007348995690534613,1.4753053538280105,0.14047485022589845,ratnagiri
total_no_of_pregnant_women,0.10459810245288882,0.05979821542057159,1.7491843480149294,0.08059479883801988,ratnagiri
total_no_of_women_delivered_babi,-0.22202233678718827,0.11788642908889925,-1.8833578937212456,0.059969185764936615,ratnagiri
total_no_of_newly_born_children,0.09235218696685642,0.05112429510913956,1.806424651326811,0.07118084448013737,ratnagiri
is_broadband_available,2.2359394428949857,0.675440818870149,3.3103410105346875,9.682931281675747e-4,ratnagiri
weekly_haat,3.76951123224477,1.2677907638004065,2.973291287392767,0.003023598351691847,ratnagiri
recreational_centre,2.5743207868677933,0.9055187737485425,2.8429237046195883,0.004569766163888565,ratnagiri
total_hhd_having_bpl_cards,0.0047749661413928135,0.003378869292140275,1.413184627324903,0.15794189860071825,ratnagiri
gp_total_hhd_receiving_food_grai,-0.010152441562449115,0.0030645698316967996,-3.3128439291683174,9.597724184246674e-4,ratnagiri
total_hhd_registered_under_pmjay,0.017028837023070502,0.0062103786079881025,2.7419965992358586,0.0062260073598570595,ratnagiri
total_no_of_beneficiaries_receiv,0.5061870912221218,0.1363630341180396,3.712055063133549,2.1801857802233648e-4,ratnagiri
total_no_of_farmers_received_ben,-0.01602416678520139,0.0069654175786778745,-2.3005321079749224,0.021642495315212486,ratnagiri
total_shg,0.09422653676321707,0.030291054980423646,3.110705019158736,0.0019243174729620448,ratnagiri
total_hhd_having_pmsbhgy_benefit,-0.009805423690308103,0.006279993716905221,-1.5613747612378523,0.1187815117213987,ratnagiri
total_no_of_farmers_subscribed_a,0.010023330161068088,0.006243064143636997,1.6055145246719886,0.10872604343930076,ratnagiri
availability_of_high_school,-3.5326935159957817,1.4464820567612284,-2.4422657021447765,0.01497088692865684,sangli
availability_of_middle_school,3.2812428692818427,1.3812226760349315,2.3756074427486875,0.017928878399580548,sangli
total_minority_children_getting_,-0.014502523497382179,0.004761387136788965,-3.045861023424897,0.002453440372876557,sangli
total_no_of_women_delivered_babi,0.17388704240854977,0.025439773428500016,6.835243360058594,2.6102849978382914e-11,sangli
total_no_of_newly_born_children,0.02947066393806486,0.01658663642670622,1.7767715635590833,0.07626662172651015,sangli
total_underweight_child_age_unde,0.054240683582824474,0.009420554922879167,5.757695170492898,1.5605845168051722e-8,sangli
total_no_of_lactating_mothers,-0.07976655720937757,0.021872158802766987,-3.6469448639558397,2.957143135645071e-4,sangli
public_transport,3.8421287817944285,1.3950939429219849,2.7540287170534183,0.006119876513321466,sangli
weekly_haat,3.9033586431345255,1.210214841594144,3.2253435580023653,0.001347863479483563,sangli
is_primary_school_with_computer_,2.067208872490144,1.0669534772914635,1.9374873567476432,0.05329755773554236,sangli
is_village_connected_to_all_weat,-2.227327098066626,1.141306052498557,-1.951559875802413,0.05159699275896642,sangli
total_hhd_having_bpl_cards,0.004482426948455285,0.0018012363727497316,2.4885278891034726,0.013180049170612593,sangli
total_hhd_availing_pmjdy_bank_ac,0.0028354128180306634,0.0019079000098110913,1.4861433007232956,0.13792625231807737,sangli
total_no_of_beneficiaries_receiv,-0.06859382919977851,0.0271190519937326,-2.5293594044375523,0.011760093574622028,sangli
total_no_of_farmers_received_ben,-0.0026860628796318647,0.001282662919831495,-2.094129983881296,0.03679509955445238,sangli
total_shg,0.049459337965711385,0.015786189498897787,3.1330764127191495,0.0018403099819635465,sangli
total_shg_accessed_bank_loans,0.06366399129277664,0.03370185280471828,1.8890353495302086,0.05951583919085702,sangli
total_hhd_got_benefit_under_stat,-0.03350766582326555,0.007666979690530791,-4.370386667992568,1.5345498458707483e-5,sangli
gp_total_no_of_eligible_benefici,-0.00271591388983705,0.0019318831317189625,-1.4058375712512525,0.1604474415673182,sangli
availability_of_high_school,3.4176344694880183,0.832459980108581,4.105463987640875,4.342405838859875e-5,satara
total_minority_children_getting_,0.014910128826130294,0.009017337772057973,1.6534956550404836,0.0985236318929755,satara
total_no_of_pregnant_women,0.04720158851266028,0.02750453135838789,1.7161386208554865,0.08642639573072801,satara
total_no_of_lactating_mothers,0.0517901642690944,0.032271418323044594,1.6048307437455183,0.10882642037839405,satara
availability_of_mother_child_hea,1.093500903289195,0.7051386821516707,1.5507600575144593,0.12125518059832996,satara
total_hhd_having_piped_water_con,0.007027113357439652,0.002099097087103068,3.3476838211126596,8.432932989415458e-4,satara
is_broadband_available,2.6556480799828646,0.7698744871957135,3.4494558842391663,5.836279757257343e-4,satara
any_primary_sch_toilet,8.497252585912948,2.1073506336591925,4.03219684953821,5.918116723459767e-5,satara
is_atm_available,-4.5989080577165184,1.357995910094949,-3.3865404332439923,7.335549056897131e-4,satara
total_hhd_having_bpl_cards,-0.006570846898298162,0.0026138875124089704,-2.513821603685784,0.012089135555908674,satara
total_hhd_availing_pmjdy_bank_ac,0.008137844776593598,0.0029274870787986316,2.7798055320309625,0.005534561545635372,satara
total_hhd_registered_under_pmjay,-0.006674176295997536,0.004051123523493165,-1.6474877295873194,0.0997517161787591,satara
gp_total_no_of_eligible_benefici,0.009367583572917027,0.0031939891708702927,2.9328789397130497,0.003429972296696682,satara
is_atm_available,3.0295069106439274,1.1774044309241984,2.5730384828481827,0.010403935724937204,sindhudurg
total_no_of_newly_born_children,0.15411264421660553,0.04616126512601709,3.3385706348361244,9.128826318213512e-4,sindhudurg
is_broadband_available,1.3345024866664137,0.7511529755632818,1.7766054719621982,0.07631628101864897,sindhudurg
availability_of_govt_degree_coll,4.26900753564825,1.8455009908437916,2.3131970976056717,0.021166893607046617,sindhudurg
availability_of_middle_school,1.2329251152735063,0.7393070094033213,1.6676767561943902,0.09608341532983773,sindhudurg
total_hhd_having_bpl_cards,0.008718269204731776,0.003229775833554794,2.6993418905906457,0.007212260244266523,sindhudurg
recreational_centre,1.6769704429013035,0.8772805120360546,1.911555562780338,0.0565752388544851,sindhudurg
is_primary_school_with_computer_,1.6375417081749466,0.8147840018164308,2.009786280197339,0.04505693872661091,sindhudurg
gp_total_hhd_receiving_food_grai,-0.006169321209121883,0.0032509165624152584,-1.897717486953404,0.05838024705873672,sindhudurg
availability_of_adult_edu_centre,-5.975708913519425,2.601343337915961,-2.297162710673479,0.022072911540802268,sindhudurg
total_hhd_registered_under_pmjay,-0.007783794674025392,0.004240096882020632,-1.8357586844374176,0.06706042459955276,sindhudurg
availability_of_high_school,3.0076771554457573,1.200078728800396,2.506233202260192,0.012415999155429784,solapur
availability_of_middle_school,1.6562160214056016,1.0859144348987642,1.5251809610211182,0.12764121946539486,solapur
total_minority_children_getting_,0.009360155033402592,0.002317661876619151,4.038619752013419,5.9376939624205336e-5,solapur
availability_of_mid_day_meal_sch,4.340706358327582,1.9421896636605664,2.2349549271858344,0.025717986721455203,solapur
availability_of_ssc_school,-2.259203422188917,1.3405927593425764,-1.685227229853774,0.09236634751171323,solapur
total_no_of_women_delivered_babi,-0.016804457640756082,0.008891037524890896,-1.8900446200695002,0.059142550264334626,solapur
total_anemic_adolescent_girls,0.030818108047800625,0.014416622393458936,2.137678799285422,0.032869881944975254,solapur
phc,-2.543932484263253,1.7518485391105103,-1.4521417962051206,0.14688602673477955,solapur
availability_of_mother_child_hea,1.5850239611976835,0.8820748522181344,1.7969268222666799,0.0727549041033923,solapur
total_hhd_having_piped_water_con,-0.00327967659450267,0.001320020654977555,-2.48456460293679,0.013191043679733581,solapur
public_transport,-2.392923021505676,1.233710066311362,-1.9396153819675113,0.05280614101143716,solapur
is_primary_school_with_computer_,1.7856875305139996,0.9152011767122034,1.9511420832400566,0.051417153907915396,solapur
is_atm_available,2.694594015052094,1.5217565147974776,1.7707129812489768,0.07702006290466418,solapur
gp_total_hhd_receiving_food_grai,0.003344448170919522,0.0023832697150427927,1.4033024251556316,0.16094613274808106,solapur
total_no_of_farmers_received_ben,0.0039188654946634765,0.0017717839678568635,2.2118190285939354,0.027283962251296968,solapur
availability_of_middle_school,5.4210723861124555,1.1982020922317171,4.524338941868654,6.760342552964881e-6,thane
total_minority_children_getting_,0.021909562161235744,0.006333298934132201,3.4594233414686952,5.63411930020378e-4,thane
is_vocational_edu_centre_availab,-7.002864298414895,2.8909542658387988,-2.422336590088893,0.015592097920919151,thane
availability_of_adult_edu_centre,-7.180354578032744,2.6245267237386516,-2.7358664375892854,0.006328154764961298,thane
availability_of_govt_degree_coll,-4.915434948248024,3.2333086869050502,-1.5202492011219377,0.12875406886421803,thane
total_no_of_pregnant_women,0.017784916940072094,0.012592863505877997,1.412301255530213,0.15816216476543776,thane
total_no_of_women_delivered_babi,0.20919723544937557,0.07813217482956347,2.6774787199475214,0.00753536039822182,thane
total_no_of_newly_born_children,-0.06087235379147975,0.034934906729026556,-1.742450731689013,0.08172691065076626,thane
sub_centre,3.631432346135617,1.5178036279041027,2.3925574292836362,0.01690908635886306,thane
availability_of_mother_child_hea,1.6946922731290437,1.1477033144085946,1.4765943879863321,0.1400888719593585,thane
public_transport,2.517892029638392,1.6123935553167619,1.5615865130047242,0.11869141957862793,thane
weekly_haat,-2.6450179681490553,1.5259482252006389,-1.7333602310139165,0.08332976978732713,thane
any_primary_sch_toilet,5.792051760505884,3.6891483842174733,1.5700240698598167,0.11671545285616183,thane
total_hhd_having_bpl_cards,0.006710555181935797,0.003205211095719437,2.093639071354068,0.036535245525958916,thane
total_hhd_availing_pmjdy_bank_ac,0.00984264426500551,0.004684839616294137,2.1009565046308603,0.03588639486806721,thane
total_hhd_registered_under_pmjay,-0.012678000059269813,0.007506037318190247,-1.6890403713482414,0.09151318250558613,thane
total_no_of_beneficiaries_receiv,-0.2429601403484956,0.08445422136816683,-2.876826479630231,0.004099513506501403,thane
total_no_of_farmers_received_ben,0.011323518087581606,0.006369432922766435,1.7777906172946185,0.07573209095965126,thane
total_hhd_having_pmsbhgy_benefit,0.017341584148277776,0.008148339628107326,2.1282353141563677,0.03355354886714495,thane
availability_of_middle_school,2.776354523301007,0.732165792059043,3.791975196619289,1.6691942592843197e-4,wardha
no_of_children_not_attending_sch,0.0358651195360381,0.020687914300852973,1.7336266486061072,0.0835748092385694,wardha
total_minority_children_getting_,0.029603774678375657,0.008414685059782245,3.5181084577800874,4.7256074115846285e-4,wardha
availability_of_mid_day_meal_sch,-3.308113907243634,1.3765564794094602,-2.4031806589314866,0.01660103333433012,wardha
is_early_childhood_edu_provided_,-7.149377770573827,1.6176947839728288,-4.419484961814595,1.2039533762090926e-5,wardha
total_no_of_newly_born_underweig,0.3812922354775149,0.12070508321318288,3.1588747161881896,0.0016755182769449194,wardha
total_underweight_child_age_unde,-0.06283798774476232,0.010862121610478748,-5.785056547713678,1.2504080405203449e-8,wardha
total_anemic_adolescent_girls,-0.04229224100854006,0.022295077850292524,-1.8969317484569879,0.05838864499956081,wardha
phc,6.603012562984442,2.505332607174106,2.6355832132134824,0.00864909410975799,wardha
chc,-2.4417578045495385,1.0447706448009593,-2.3371232879678785,0.01980992032782717,wardha
weekly_haat,2.8812585066538534,0.8186999583574526,3.519309457929479,4.704762176062504e-4,wardha
is_village_connected_to_all_weat,1.3650407130917956,0.7462329048691448,1.8292421899181213,0.0679336216073322,wardha
gp_total_hhd_receiving_food_grai,0.009855578292864424,0.0021860748932546114,4.508344303882249,8.073346652145845e-6,wardha
total_hhd_got_benefit_under_stat,0.017180791328789025,0.00841016058494141,2.042861269444918,0.041567913351747816,wardha
total_no_of_farmers_subscribed_a,0.01158126697349841,0.006996328021599865,1.6553350468622108,0.09845758821767119,wardha
total_no_of_women_delivered_babi,0.4705704578260812,0.08843368091490685,5.32116782833993,1.6774887789276995e-7,washim
availability_of_high_school,4.855884606353985,1.441450588070237,3.3687485693525376,8.244680005263927e-4,washim
total_hhd_registered_under_pmjay,0.013482077291197426,0.005517211743184405,2.4436396351567047,0.014948665755385194,washim
gp_total_no_of_eligible_benefici,0.006985904832662726,0.003811150163597297,1.8330174705236013,0.06750427091616829,washim
gp_total_hhd_receiving_food_grai,0.005751604673492872,0.0033523399440149476,1.7156985179147533,0.08695121407104701,washim
is_primary_school_with_computer_,1.7440527764103277,1.047663401372946,1.6647071703800806,0.09671343020442345,washim
total_no_of_beneficiaries_receiv,-0.2006998372338636,0.08100700596894278,-2.4775614754952153,0.013618872355646561,washim
is_atm_available,8.07468595394993,3.2443741554812062,2.4888269869577635,0.013201043231866568,washim
is_bank_available,-3.8134796843006753,2.3631221054340488,-1.6137463551001021,0.10732992379145627,washim
chc,-4.583957959108896,2.1701832723434737,-2.1122446281501865,0.03525242546083528,washim
no_of_children_not_attending_sch,0.02779172195475474,0.019188415762369244,1.4483593798951133,0.14825914316213012,washim
total_no_of_lactating_mothers,-0.05536248800950797,0.01719032266155837,-3.220561306467597,0.0013783840209651316,washim
availability_of_mother_child_hea,-2.6024046120448494,1.1685765278141254,-2.22698689397156,0.02647506710543961,washim
total_minority_children_getting_,0.013721919719724113,0.007132576642931431,1.923837682602807,0.05463510019730196,yavatmal
availability_of_ssc_school,-4.285017164357183,1.4683139540584063,-2.9183248940142774,0.0035914465754781767,yavatmal
is_early_childhood_edu_provided_,2.520816208640123,1.6435211435813624,1.5337899475677357,0.12537152300074236,yavatmal
total_no_of_newly_born_children,-0.04624247507709717,0.0301327431015516,-1.5346254710782052,0.12516604653505203,yavatmal
total_no_of_newly_born_underweig,0.20869666020507752,0.07504270231958764,2.7810387120161524,0.0055118926868712005,yavatmal
total_underweight_child_age_unde,0.05718062964853176,0.020932948978582316,2.7316088959580656,0.00640436579002636,yavatmal
total_no_of_lactating_mothers,0.04623046067026664,0.028315789824602092,1.632674241355593,0.1028263468766998,yavatmal
sub_centre,1.5921094692922855,1.0902285159604437,1.4603447313884526,0.14448351716406105,yavatmal
availability_of_mother_child_hea,-2.3208129209284123,0.8781675144070455,-2.642790678149222,0.00834046973593699,yavatmal
total_hhd_having_piped_water_con,-0.006455373890182212,0.003371080624278413,-1.9149271731120339,0.055763300714278735,yavatmal
no_electricity,11.031188900984299,4.408364717666456,2.50233127417452,0.012483423560183506,yavatmal
telephone_services,2.6739499624910343,1.3426607950923077,1.991530528235317,0.04667182040317608,yavatmal
is_broadband_available,-2.2051267696379253,0.8732089817966902,-2.52531388889372,0.011700394232480623,yavatmal
is_primary_school_with_computer_,2.2676499225615085,0.787126885222514,2.8809204273596416,0.004042837645278078,yavatmal
is_village_connected_to_all_weat,1.9839654335879278,0.8423210574201485,2.355355379176195,0.018681441348432488,yavatmal
total_hhd_having_bpl_cards,0.01840157385159881,0.0037027766739895465,4.969668838215966,7.783189044856039e-7,yavatmal
gp_total_hhd_receiving_food_grai,-0.007587488015645634,0.0031188696084579323,-2.432768588680156,0.015143912464633721,yavatmal
total_hhd_availing_pmjdy_bank_ac,0.016458396004646613,0.003540259132475101,4.648924100971122,3.74481885597772e-6,yavatmal
total_hhd_registered_under_pmjay,0.00910660678091365,0.005036958757551377,1.8079573844556662,0.07088867562966382,yavatmal
total_no_of_farmers_received_ben,0.009442155238229976,0.005305503763739105,1.7796906116179108,0.07540516036061207,yavatmal
total_shg_accessed_bank_loans,0.1297814913420086,0.07228323206104066,1.795457779646774,0.07285770560104249,yavatmal
total_hhd_got_benefit_under_stat,0.053991456040072036,0.011313569563675019,4.77227419128838,2.0692849618253292e-6,yavatmal
gp_total_no_of_eligible_benefici,0.007644583536905365,0.004912837478345934,1.5560424236706405,0.11998828965684462,yavatmal
